	U-OPT 288	powerset 1749	one-column-index 176	FTS
**0	2,678	393,727	147.00	56,489	27,538	0.49	56,600	29,265	0.52	395,043	395,043
*38	23,442	43,502	1.86	1,029,208	1,029,122	1.00	1,030,203	1,030,203	1.00	1,451,350	1,451,350
*39	15,858	20,200	1.27	103,499	103,499	1.00	104,162	104,162	1.00	492,547	492,547
**40	13,889	325,034	23.40	137,433	142,935	1.04	137,565	143,067	1.04	327,488	327,488
**41	timeout	timeout	timeout	764,043	0
**42	215,962	1,439,772	6.67	1,440,718	1,440,718	1.00	1,443,928	1,443,928	1.00	1,443,928	1,443,928
**43	48,686	403,600	8.29	58,506	85,534	1.46	86,748	86,748	1.00	841,712	841,712
44	1,599	1,830	1.14	14,516	14,927	1.03	16,162	17,010	1.05	1,638,403	1,638,403
45	1,714	1,715	1.00	42,450	42,450	1.00	42,450	42,450	1.00	401,748	401,748
*46	23,507	37,366	1.59	821,438	821,438	1.00	821,438	821,438	1.00	1,123,713	1,123,713
**47	timeout	timeout	timeout	245,508,571,136	0
*48	70,944	70,944	1.00	67,854	86,786	1.28	106,180	106,672	1.00	975,032	975,032
49	60,225	62,103	1.03	444,272	446,151	1.00	5,949,810	5,949,811	1.00	5,949,818	5,949,819
50	78,183	93,051	1.19	1,268,346	1,268,344	1.00	1,268,346	1,268,345	1.00	1,721,758	1,721,758
51	56,900,378,624	56,900,378,127	1.00	56,900,378,624	56,900,378,127	1.00	56,900,382,720	56,900,378,624	1.00	56,900,378,624	56,900,378,624
52	395,727	395,727	1.00	401,953	401,953	1.00	401,953	401,953	1.00	428,777	428,777
**53	timeout	timeout	timeout	764,051	0
54	82,663	88,961	1.08	83,470	89,768	1.08	647,491	647,491	1.00	950,870	950,870
**55	607,196	3,069,770	5.06	3,069,770	3,069,770	1.00	3,071,121	3,071,121	1.00	3,076,431	3,076,431
*56	13,492	17,613	1.31	63,479	63,479	1.00	63,479	63,479	1.00	401,850	401,850
57	15,386	15,486	1.01	44,899	44,998	1.00	50,430	50,485	1.00	345,658	345,658
**58	54,983	10,075,980	183.26	71,889	3,684,189	51.25	3,684,247	3,684,411	1.00	72,215,176	72,215,176
59	592	592	1.00	18,758	18,758	1.00	18,816	18,979	1.01	401,754	401,754
**60	16,475	33,790	2.05	18,201	18,206	1.00	34,301	34,464	1.00	431,910	431,910
61	592	592	1.00	18,758	18,758	1.00	18,816	18,979	1.01	401,754	401,754
**62	22,852	28,307,315	1238.73	194,587	194,586	1.00	194,587	194,586	1.00	28,313,492	28,313,492
*63	12,365	17,029	1.38	75,225	75,215	1.00	75,294	75,338	1.00	425,025	425,025
**64	7,264	2,383	0.33	11,179	7,371	0.66	11,229	7,421	0.66	170,492	170,492
**65	7,267	2,386	0.33	16,169	12,362	0.76	16,219	12,412	0.77	332,990	332,990
**66	23,078	3,150,151	136.50	464,664	240,416	0.52	465,389	249,712	0.54	3,160,372	3,160,373
*67	1,778	2,257	1.27	73,998	102,641	1.39	267,273	266,676	1.00	915,287	915,287
**68	1,520,958	3,880,544	2.55	3,151,703	3,895,863	1.24	3,897,452	3,896,998	1.00	4,426,983	4,426,983
**69	1,549,090	3,908,676	2.52	3,179,835	3,923,995	1.23	3,925,584	3,925,130	1.00	4,455,115	4,455,115
**70	1,760,371	25,736,089	14.62	14,733,005	25,719,984	1.75	27,404,172	27,419,346	1.00	31,771,180	31,771,181
**71	231,755	4,160,424	17.95	1,944,961	3,408,120	1.75	3,634,540	3,634,868	1.00	4,438,848	4,438,848
72	82,019	90,428	1.10	698,320	698,320	1.00	701,529	701,529	1.00	1,040,408	1,040,408
*73	20,381	34,097	1.67	685,372	685,324	1.00	685,887	685,887	1.00	802,551	802,551
*74	4,431	5,618	1.27	39,818	39,172	0.98	40,087	40,578	1.01	909,042	909,042
*75	8,374	14,139	1.69	21,124	18,695	0.89	22,117	21,003	0.95	409,148	409,148
*76	19,902	22,444	1.13	246,258	341,754	1.39	347,264	344,880	0.99	441,645	441,645
77	32,824	32,691	1.00	38,865	38,760	1.00	43,813	43,799	1.00	56,381	56,381
**78	584,847	2,716,713	4.65	2,716,774	2,716,713	1.00	2,721,128	2,718,874	1.00	2,727,371	2,727,348
79	79,193	85,491	1.08	80,000	86,299	1.08	644,021	644,021	1.00	947,400	947,400
**80	timeout	timeout	timeout	2,884,978	0
*81	3,462	3,409	0.98	11,268	9,086	0.81	12,711	11,597	0.91	409,139	409,139
82	9,536	9,536	1.00	41,864	41,864	1.00	9,955	9,955	1.00	71,450	71,450
**83	timeout	timeout	timeout	1,337,669	0
84	592	592	1.00	18,758	18,758	1.00	18,816	18,979	1.01	401,754	401,754
*85	13,774	13,404	0.97	57,378	48,988	0.85	72,202	64,271	0.89	941,740	941,740
*86	841,474	1,038,309	1.23	841,474	1,006,899	1.20	1,205,509	1,205,509	1.00	1,207,633	1,207,633
*87	14,091	18,066	1.28	179,081	181,049	1.01	186,476	187,732	1.01	350,592	350,592
*88	1,911	2,331	1.22	11,748	13,176	1.12	12,828	13,373	1.04	359,238	359,238
**89	timeout	timeout	timeout	870,308	0
90	7,037	7,037	1.00	11,892	11,892	1.00	11,892	11,892	1.00	401,834	401,834
91	20,577	23,415	1.14	34,765	32,559	0.94	35,886	34,772	0.97	411,512	411,512
92	152,909	139,231	0.91	1,017,538	1,025,039	1.01	1,036,183	1,036,183	1.00	1,936,032	1,936,032
**93	23,575	30,949	1.31	169,431	31,259	0.18	352,791	350,130	0.99	446,122	446,122
**94	387,456	1,243,292	3.21	1,151,587	1,243,313	1.08	1,243,368	1,243,368	1.00	1,292,687	1,292,687
**95	387,456	1,243,292	3.21	1,151,587	1,243,313	1.08	1,243,368	1,243,368	1.00	1,292,687	1,292,687
96	132,431,888,384	132,431,879,695	1.00	132,431,888,384	132,431,879,695	1.00	132,431,880,192	132,431,880,192	1.00	132,431,888,384	132,431,880,192
*97	5,659	7,947	1.40	173,652	173,652	1.00	173,922	173,922	1.00	326,314	326,314
98	27,535	27,524	1.00	32,987	32,518	0.99	34,453	33,300	0.97	419,898	419,898
**99	9,707	49,514	5.10	timeout	timeout	104,937	104,937
100	20,536	20,538	1.00	53,523	53,535	1.00	58,723	59,051	1.01	842,613	842,613
101	1,233,014	1,233,015	1.00	1,275,862	1,275,862	1.00	1,276,362	1,276,362	1.00	3,588,501	3,588,501
*102	68,171	108,495	1.59	202,768	237,102	1.17	235,666	237,102	1.01	954,600	954,600
unusable=31 acceptable=36 accurate=36
