	U-OPT 288	powerset 1749	one-column-index 176	FTS	maxGain
**0	2,678	393,727	147.00		0	56,489	27,538	0.49		0	56,600	29,265	0.52			395,043	395,043	99.32%
**25	4,950	239,600	48.40		25	23,975	24,815	1.04		25	26,014	26,014	1.00			682,672	682,672	99.27%
**26 timeout					26 timeout					26 timeout						245,508,112,384	0	100.00%
27	7,037	7,037	1.00		27	11,892	11,892	1.00		27	11,892	11,892	1.00			401,834	401,834	98.25%
**28 timeout					28 timeout					28 timeout						245,506,670,592	0	100.00%
29	16,060	16,061	1.00		29	47,637	47,637	1.00		29	65,440	65,932	1.01			941,746	941,746	98.29%
30	1,691,506	1,791,004	1.06		30	1,672,624	1,672,624	1.00		30	1,673,187	1,673,187	1.00			1,793,714	1,793,714	5.70%
*31	1,775	2,327	1.31		31	80,909	107,661	1.33		31	280,376	279,778	1.00			846,514	846,514	99.79%
**32	7,292	2,412	0.33		32	23,547	19,549	0.83		32	23,597	19,599	0.83			401,763	401,763	98.18%
**33 timeout					33 timeout					33 timeout						220,630	0	92.16%
*34	36,046	60,703	1.68		34	2,100,798	2,100,647	1.00		34	2,102,337	2,102,336	1.00			2,370,254	2,370,254	98.48%
35	2,274,193	2,308,618	1.02		35	5,377,043	5,377,041	1.00		35	5,377,246	5,377,246	1.00			5,779,033	5,779,033	60.65%
36	11,862	11,862	1.00		36	493,720	493,720	1.00		36	2,382,181	2,382,181	1.00			2,382,181	2,382,181	99.50%
37	34,256	33,763	0.99		37	52,189	51,940	1.00		37	55,950	55,914	1.00			85,868	85,868	60.11%
*38	23,443	45,551	1.94		38	1,079,757	1,079,664	1.00		38	1,080,745	1,080,744	1.00			1,451,599	1,451,599	98.39%
*39	15,858	21,616	1.36		39	103,499	103,499	1.00		39	104,162	104,162	1.00			492,547	492,547	96.78%
40	13,889	13,889	1.00		40	145,345	158,250	1.09		40	145,478	158,383	1.09			327,488	327,488	95.76%
**41 timeout					41 timeout					41 timeout						764,043	0	99.09%
**42	260,764	1,429,475	5.48		42	1,430,353	1,430,353	1.00		42	1,433,563	1,433,563	1.00			1,459,720	1,459,720	82.14%
43	48,686	48,687	1.00		43	58,506	58,506	1.00		43	86,748	86,748	1.00			844,622	844,622	94.24%
44	1,599	1,850	1.16		44	14,516	15,052	1.04		44	16,162	17,143	1.06			1,638,403	1,638,403	99.90%
45	1,714	1,762	1.03		45	43,790	43,718	1.00		45	43,718	43,718	1.00			401,748	401,748	99.57%
*46	23,508	40,740	1.73		46	863,215	863,214	1.00		46	863,215	863,214	1.00			1,125,210	1,125,210	97.91%
**47 timeout					47 timeout					47 timeout						245,508,571,136	0	100.00%
*48	70,944	70,944	1.00		48	67,854	86,786	1.28		48	106,180	106,672	1.00			975,032	975,032	92.72%
49	60,225	62,103	1.03		49	444,272	446,151	1.00		49	5,949,810	5,949,811	1.00			5,949,818	5,949,819	98.99%
*50	78,150	101,666	1.30		50	1,334,530	1,334,528	1.00		50	1,334,530	1,334,529	1.00			1,727,523	1,727,523	95.48%
51	56,900,800,512	56,900,791,823	1.00		51	56,900,792,320	56,900,791,823	1.00		51	56,900,792,320	56,900,792,320	1.00			56,900,792,320	56,900,792,320	-0.00%
52	402,438	402,438	1.00		52	408,668	408,668	1.00		52	408,668	408,668	1.00			435,488	435,488	7.59%
**53 timeout					53 timeout					53 timeout						764,051	0	99.63%
54	87,535	95,274	1.09		54	88,343	96,081	1.09		54	683,961	683,960	1.00			955,742	955,742	90.84%
**55	691,293	3,130,225	4.53		55	3,130,256	3,130,256	1.00		55	3,131,607	3,131,576	1.00			3,136,886	3,136,886	77.96%
*56	13,492	18,051	1.34		56	64,979	64,979	1.00		56	64,979	64,979	1.00			401,850	401,850	96.64%
57	15,386	15,486	1.01		57	44,899	44,998	1.00		57	50,430	50,485	1.00			345,658	345,658	95.55%
**58 timeout					58 timeout					58 timeout						72,215,176	0	99.92%
59	592	592	1.00		59	18,758	18,758	1.00		59	18,816	18,979	1.01			401,754	401,754	99.85%
**60 timeout					60 timeout					60 timeout						431,910	0	96.19%
61	592	592	1.00		61	18,758	18,758	1.00		61	18,816	18,979	1.01			401,754	401,754	99.85%
**62	22,852	28,307,315	1238.73		62	328,555	328,555	1.00		62	328,555	328,555	1.00			28,313,492	28,313,492	99.92%
*63	13,187	19,727	1.50		63	82,087	82,076	1.00		63	82,156	82,200	1.00			427,599	427,599	96.92%
**64	7,264	2,383	0.33		64	11,369	7,371	0.65		64	11,419	7,421	0.65			170,492	170,492	95.74%
**65	7,267	2,386	0.33		65	16,359	12,362	0.76		65	16,409	12,412	0.76			332,990	332,990	97.82%
**66	23,078	3,150,151	136.50		66	464,664	240,416	0.52		66	465,389	249,712	0.54			3,160,372	3,160,373	99.27%
*67	1,778	2,329	1.31		67	80,907	107,659	1.33		67	280,366	279,769	1.00			916,674	916,674	99.81%
**68	1,545,591	3,949,368	2.56		68	3,226,981	3,964,687	1.23		68	3,966,277	3,965,822	1.00			4,510,989	4,510,989	65.74%
**69	1,568,474	3,977,500	2.54		69	3,255,113	3,992,819	1.23		69	3,994,408	3,993,954	1.00			4,539,121	4,539,121	65.45%
**70 timeout					70 timeout					70 timeout						31,858,278	0	94.30%
**71 timeout					71 timeout					71 timeout						4,450,461	0	94.63%
*72	65,679	103,303	1.57		72	746,168	746,168	1.00		72	749,378	749,378	1.00			1,051,629	1,051,629	93.75%
*73	21,016	35,607	1.69		73	713,387	713,337	1.00		73	713,900	713,900	1.00			803,185	803,185	97.38%
*74	4,431	5,618	1.27		74	39,818	39,172	0.98		74	40,087	40,578	1.01			909,042	909,042	99.51%
*75	8,374	14,727	1.76		75	21,124	18,695	0.89		75	22,117	21,003	0.95			409,148	409,148	97.95%
*76	19,902	23,248	1.17		76	257,718	355,446	1.38		76	360,957	358,569	0.99			441,645	441,645	95.49%
77	32,824	32,691	1.00		77	38,865	38,760	1.00		77	43,813	43,799	1.00			56,381	56,381	41.78%
**78	612,430	2,744,296	4.48		78	2,744,357	2,744,296	1.00		78	2,748,711	2,746,457	1.00			2,754,931	2,754,931	77.77%
79	83,959	91,698	1.09		79	84,766	92,505	1.09		79	680,384	680,384	1.00			952,166	952,166	91.18%
**80 timeout					80 timeout					80 timeout						2,884,978	0	99.68%
*81	3,462	3,449	1.00		81	11,268	9,086	0.81		81	12,711	11,597	0.91			409,139	409,139	99.15%
82	9,536	9,536	1.00		82	41,864	41,864	1.00		82	9,955	9,955	1.00			71,450	71,450	86.65%
**83 timeout					83 timeout					83 timeout						1,337,669	0	99.89%
84	592	592	1.00		84	18,758	18,758	1.00		84	18,816	18,979	1.01			401,754	401,754	99.85%
*85	13,774	13,372	0.97		85	57,378	48,956	0.85		85	72,202	64,271	0.89			941,740	941,740	98.54%
*86	841,474	1,204,879	1.43		86	841,474	1,165,563	1.39		86	1,372,078	1,372,078	1.00			1,374,202	1,374,202	38.77%
*87	14,091	18,962	1.35		87	190,540	192,510	1.01		87	197,937	199,189	1.01			350,592	350,592	95.98%
*88	1,911	2,331	1.22		88	11,748	13,664	1.16		88	12,828	13,861	1.08			359,238	359,238	99.47%
**89 timeout					89 timeout					89 timeout						870,308	0	98.58%
90	7,037	7,037	1.00		90	11,892	11,892	1.00		90	11,892	11,892	1.00			401,834	401,834	98.25%
91	22,944	26,366	1.15		91	37,133	34,927	0.94		91	38,254	37,140	0.97			413,879	413,879	94.46%
92	152,909	143,935	0.94		92	1,074,834	1,082,324	1.01		92	1,093,469	1,105,154	1.01			1,936,032	1,936,032	92.10%
**93	26,285	32,361	1.23		93	169,660	32,645	0.19		93	367,809	364,469	0.99			446,772	446,772	94.12%
**94	387,456	1,242,512	3.21		94	1,151,587	1,242,533	1.08		94	1,242,588	1,242,588	1.00			1,291,907	1,291,907	70.01%
**95	387,456	1,242,512	3.21		95	1,151,587	1,242,533	1.08		95	1,242,588	1,242,588	1.00			1,291,907	1,291,907	70.01%
96	132,447,731,712	132,447,731,215	1.00		96	132,447,731,712	132,447,731,215	1.00		96	132,447,748,096	132,447,731,712	1.00			132,447,739,904	132,447,731,712	0.00%
*97	5,659	8,465	1.50		97	185,106	185,106	1.00		97	185,376	185,376	1.00			326,314	326,314	98.27%
98	27,535	27,577	1.00		98	32,987	32,518	0.99		98	34,453	33,300	0.97			419,898	419,898	93.44%
**99 timeout					99 timeout					99 timeout						104,937	0	90.75%
100	20,536	20,539	1.00		100	53,523	53,535	1.00		100	58,723	59,051	1.01			842,613	842,613	97.56%
**101 timeout					101 timeout					101 timeout						3,591,480	0	65.59%
*102	72,167	116,678	1.62		102	211,728	244,268	1.15		102	243,727	244,268	1.00			962,782	962,782	92.50%
unusable=33 acceptable=36 accurate=34
